ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0007,2022-09-07,Wednesday,Evening,41942,2580,False,False,133559,Rainy,34008
ATM_0006,2023-03-04,Saturday,Evening,51609,2433,False,False,73909,Cloudy,47192
ATM_0001,2023-11-30,Thursday,Morning,50331,0,False,False,73638,Rainy,54733
ATM_0030,2023-04-16,Sunday,Evening,59147,16714,False,True,95385,Clear,44340
ATM_0035,2022-08-18,Thursday,Afternoon,80822,15745,False,False,103393,Rainy,70303
ATM_0006,2023-03-02,Thursday,Morning,53005,17793,False,False,56127,Clear,34024
ATM_0038,2023-06-28,Wednesday,Afternoon,56918,7422,False,True,135127,Clear,64639
ATM_0016,2023-07-09,Sunday,Evening,73195,18915,False,False,101488,Cloudy,57942
ATM_0010,2023-08-05,Saturday,Morning,46782,14329,False,True,92924,Cloudy,40933
ATM_0001,2023-05-29,Monday,Morning,51280,1524,False,False,107346,Snowy,56182
ATM_0026,2023-04-17,Monday,Morning,60442,17357,False,False,118150,Cloudy,56603
ATM_0006,2023-08-08,Tuesday,Night,66353,19842,False,False,86227,Snowy,47915
ATM_0019,2022-09-18,Sunday,Evening,37220,11481,False,False,114318,Cloudy,32909
ATM_0013,2023-12-03,Sunday,Evening,63676,6572,False,False,70221,Rainy,54036
ATM_0027,2022-12-19,Monday,Morning,57823,15761,False,False,70535,Cloudy,58105
ATM_0030,2022-07-14,Thursday,Afternoon,55279,4116,False,False,112581,Cloudy,46004
ATM_0006,2022-10-30,Sunday,Afternoon,61994,7065,False,False,93680,Cloudy,69153
ATM_0009,2022-12-18,Sunday,Evening,16700,14732,False,False,116418,Clear,3779
ATM_0033,2023-06-10,Saturday,Morning,68140,6668,False,False,90932,Clear,71636
ATM_0040,2023-02-22,Wednesday,Afternoon,84680,12810,False,False,107803,Clear,86080
ATM_0039,2023-08-08,Tuesday,Night,54079,9740,False,False,130225,Snowy,37102
ATM_0009,2022-10-16,Sunday,Night,30310,15107,False,False,116446,Clear,11725
ATM_0035,2022-08-30,Tuesday,Afternoon,60475,15584,False,False,98148,Rainy,39584
ATM_0045,2022-09-04,Sunday,Morning,21965,6340,False,False,75151,Snowy,15101
ATM_0034,2023-05-27,Saturday,Night,14336,13501,False,False,144406,Snowy,8798
ATM_0030,2023-02-04,Saturday,Evening,59093,8985,False,False,98905,Cloudy,46153
ATM_0038,2023-12-31,Sunday,Evening,43685,10450,True,True,99259,Snowy,45653
ATM_0028,2023-01-15,Sunday,Night,37384,13591,False,False,97976,Cloudy,26393
ATM_0028,2022-08-02,Tuesday,Evening,44601,8761,False,False,100798,Snowy,35176
ATM_0024,2022-01-23,Sunday,Morning,32858,5385,False,False,101878,Snowy,26359
ATM_0006,2022-12-16,Friday,Afternoon,47941,12817,False,False,96741,Snowy,33265
ATM_0037,2023-01-26,Thursday,Night,40493,6816,False,False,103476,Rainy,34436
ATM_0016,2022-01-14,Friday,Night,45227,9741,False,False,86252,Snowy,38012
ATM_0038,2022-05-02,Monday,Evening,66473,14091,False,False,94118,Snowy,63465
ATM_0043,2022-09-29,Thursday,Afternoon,63595,11053,False,False,83975,Rainy,65758
ATM_0008,2022-11-05,Saturday,Evening,56843,17416,False,False,47888,Clear,47992
ATM_0037,2023-02-27,Monday,Afternoon,51666,1321,False,False,148835,Clear,49963
ATM_0035,2023-10-24,Tuesday,Morning,42978,5984,False,True,81558,Snowy,53989
ATM_0010,2022-05-04,Wednesday,Morning,73785,14779,False,False,138871,Cloudy,50436
ATM_0036,2022-10-15,Saturday,Evening,50831,8564,False,False,79162,Snowy,35578
ATM_0012,2023-03-20,Monday,Night,56628,10850,False,False,105753,Cloudy,58406
ATM_0008,2023-05-25,Thursday,Afternoon,75126,20257,False,False,126132,Clear,53799
ATM_0034,2023-02-25,Saturday,Evening,53444,3408,False,False,109978,Cloudy,59080
ATM_0029,2022-05-16,Monday,Night,54116,3961,False,False,132697,Cloudy,49651
ATM_0013,2023-04-25,Tuesday,Morning,47769,12403,False,False,130417,Clear,36592
ATM_0003,2023-10-07,Saturday,Evening,51524,18910,False,False,92622,Clear,43427
ATM_0024,2022-11-30,Wednesday,Morning,52205,15685,False,False,81774,Rainy,36380
ATM_0044,2022-07-02,Saturday,Afternoon,46920,9243,False,False,105133,Snowy,38870
ATM_0043,2022-07-19,Tuesday,Morning,51689,10233,False,False,125607,Snowy,47225
ATM_0037,2023-12-10,Sunday,Morning,73121,13371,False,False,130326,Clear,65149
ATM_0011,2022-02-05,Saturday,Afternoon,59998,13368,False,False,81445,Snowy,47068
ATM_0046,2022-06-07,Tuesday,Night,52891,10647,False,True,95149,Clear,52628
ATM_0042,2022-07-10,Sunday,Night,54526,7437,False,False,76907,Snowy,52050
ATM_0023,2023-11-07,Tuesday,Afternoon,36790,16912,False,False,73113,Rainy,18246
ATM_0045,2023-03-30,Thursday,Afternoon,41265,7690,False,False,114121,Rainy,31734
ATM_0019,2023-01-08,Sunday,Night,64388,12321,False,False,111359,Rainy,49723
ATM_0015,2023-03-10,Friday,Night,50300,4659,False,False,98981,Clear,38309
ATM_0026,2022-04-04,Monday,Morning,46607,2563,False,True,58111,Clear,43385
ATM_0012,2023-02-03,Friday,Night,39860,16612,False,False,82811,Rainy,25646
ATM_0025,2022-02-09,Wednesday,Morning,71252,10461,False,False,92006,Rainy,73644
ATM_0007,2022-12-29,Thursday,Afternoon,6322,2776,False,False,115498,Rainy,4059
ATM_0006,2023-05-20,Saturday,Night,80287,9893,False,False,133653,Snowy,70951
ATM_0031,2022-07-25,Monday,Evening,20000,0,False,False,126437,Rainy,18229
ATM_0014,2022-08-10,Wednesday,Afternoon,49294,6234,False,True,94090,Clear,59549
ATM_0007,2023-09-15,Friday,Evening,53117,8007,False,True,79253,Snowy,54212
ATM_0043,2023-08-03,Thursday,Afternoon,38231,13060,False,False,82022,Snowy,18993
ATM_0004,2023-01-22,Sunday,Afternoon,5692,7384,False,True,82668,Snowy,7060
ATM_0024,2023-11-03,Friday,Morning,55235,23679,False,False,111375,Cloudy,24341
ATM_0005,2023-10-26,Thursday,Morning,40551,11739,False,False,135612,Cloudy,37139
ATM_0032,2022-10-10,Monday,Morning,77443,2853,False,False,116493,Snowy,75130
ATM_0036,2022-11-09,Wednesday,Morning,39989,11800,False,False,108349,Clear,23566
ATM_0005,2022-08-14,Sunday,Night,51217,14979,False,False,114724,Clear,37104
ATM_0019,2023-11-11,Saturday,Night,46184,13684,False,False,102961,Cloudy,26960
ATM_0024,2023-01-31,Tuesday,Morning,40352,14402,True,False,106661,Cloudy,41941
ATM_0024,2022-11-23,Wednesday,Evening,69725,7151,False,False,108053,Rainy,72668
ATM_0043,2022-03-10,Thursday,Evening,48943,12134,False,False,86908,Snowy,46767
ATM_0005,2023-08-03,Thursday,Evening,35944,3352,False,False,74170,Clear,29551
ATM_0043,2022-04-04,Monday,Night,32440,8510,False,True,112365,Snowy,27551
ATM_0036,2023-05-24,Wednesday,Evening,52863,10535,False,False,95515,Clear,45235
ATM_0002,2022-09-17,Saturday,Afternoon,46837,22403,False,True,90060,Clear,31275
ATM_0040,2023-10-30,Monday,Night,37856,19509,False,False,89559,Clear,22620
ATM_0020,2022-03-17,Thursday,Afternoon,78789,8293,False,False,98725,Cloudy,76449
ATM_0026,2023-04-19,Wednesday,Night,43755,9333,False,False,93618,Cloudy,41892
ATM_0005,2022-06-18,Saturday,Night,36280,859,False,False,132347,Rainy,30161
ATM_0039,2022-07-09,Saturday,Afternoon,61096,17426,False,False,122352,Clear,43517
ATM_0022,2023-12-14,Thursday,Night,57527,7390,False,False,81776,Rainy,39954
ATM_0014,2023-10-09,Monday,Evening,68369,8082,False,False,116908,Clear,57718
ATM_0050,2023-01-27,Friday,Evening,58037,16469,False,False,84490,Snowy,35333
ATM_0015,2022-05-08,Sunday,Afternoon,45290,9769,False,False,84342,Clear,30289
ATM_0002,2022-12-24,Saturday,Night,35593,5946,True,False,81218,Snowy,41901
ATM_0041,2023-04-13,Thursday,Evening,72597,6370,False,False,143006,Clear,61683
ATM_0009,2023-03-07,Tuesday,Night,34929,5645,False,False,85104,Cloudy,37203
ATM_0026,2022-11-01,Tuesday,Night,60048,5280,False,False,80206,Snowy,66088
ATM_0027,2022-07-26,Tuesday,Night,36250,9443,False,False,95796,Clear,32498
ATM_0022,2022-02-03,Thursday,Morning,83938,7476,False,False,91329,Snowy,89976
ATM_0015,2023-04-27,Thursday,Afternoon,58394,6407,False,False,136642,Cloudy,43902
ATM_0037,2023-03-13,Monday,Afternoon,41169,7431,False,False,127454,Clear,32390
ATM_0037,2023-10-28,Saturday,Evening,30968,9921,False,False,94577,Cloudy,23963
ATM_0021,2022-07-30,Saturday,Morning,48506,6859,False,False,113735,Clear,52043
ATM_0024,2022-12-25,Sunday,Morning,63791,9608,True,False,104610,Cloudy,75286
ATM_0044,2022-07-31,Sunday,Night,17584,7894,False,False,120096,Clear,11454
ATM_0040,2022-10-24,Monday,Evening,43648,6313,False,False,145553,Snowy,30188
ATM_0043,2023-03-22,Wednesday,Afternoon,77286,12337,False,True,122778,Snowy,90772
ATM_0048,2022-08-15,Monday,Evening,16610,6062,False,False,90600,Snowy,15332
ATM_0008,2023-02-10,Friday,Afternoon,46460,7550,False,False,48999,Snowy,30611
ATM_0038,2023-04-07,Friday,Evening,55790,12718,False,False,132037,Snowy,41905
ATM_0017,2022-01-18,Tuesday,Afternoon,9800,8532,False,False,118022,Snowy,2667
ATM_0027,2022-05-12,Thursday,Night,40823,10734,False,True,72737,Snowy,36658
ATM_0016,2022-06-11,Saturday,Morning,60405,13622,False,True,127185,Cloudy,66995
ATM_0004,2023-12-09,Saturday,Afternoon,34700,12211,False,False,82694,Clear,17785
ATM_0021,2022-11-05,Saturday,Evening,14120,11734,False,False,96950,Cloudy,10407
ATM_0022,2023-04-29,Saturday,Afternoon,41499,13819,False,False,99101,Clear,29885
ATM_0020,2022-10-12,Wednesday,Night,33065,21965,False,False,114455,Clear,14559
ATM_0047,2023-09-18,Monday,Afternoon,52829,15835,False,False,90188,Clear,33051
ATM_0048,2022-12-31,Saturday,Morning,79102,13711,True,False,124911,Rainy,66361
ATM_0030,2022-12-08,Thursday,Night,41233,15290,False,False,93748,Cloudy,33838
ATM_0022,2023-08-20,Sunday,Evening,34358,11016,False,True,108760,Cloudy,35432
ATM_0037,2023-09-17,Sunday,Afternoon,57800,3525,False,False,129177,Snowy,57751
ATM_0020,2022-07-13,Wednesday,Evening,26176,5655,False,False,129838,Rainy,21850
ATM_0005,2022-08-17,Wednesday,Evening,21844,10959,False,False,131844,Snowy,10568
ATM_0013,2023-02-22,Wednesday,Afternoon,54670,12347,False,False,108824,Rainy,33303
ATM_0020,2023-04-14,Friday,Evening,47330,224,False,False,81647,Rainy,47868
ATM_0007,2022-01-20,Thursday,Evening,45162,15590,False,False,77397,Cloudy,24195
ATM_0048,2023-12-11,Monday,Night,46619,10503,False,False,96246,Clear,41053
ATM_0042,2022-11-18,Friday,Afternoon,30074,10828,False,False,127482,Cloudy,23396
ATM_0004,2022-06-06,Monday,Morning,45784,5840,False,False,111890,Snowy,45832
ATM_0030,2022-09-27,Tuesday,Afternoon,67444,9234,False,False,114312,Snowy,47315
ATM_0010,2022-08-22,Monday,Evening,44101,13832,False,False,128659,Snowy,36762
ATM_0026,2022-12-13,Tuesday,Afternoon,63845,12756,False,False,77214,Rainy,52178
ATM_0013,2022-05-17,Tuesday,Afternoon,75514,8146,False,False,112248,Clear,62879
ATM_0002,2022-05-18,Wednesday,Evening,31249,11528,False,False,111028,Clear,16785
ATM_0014,2022-01-11,Tuesday,Afternoon,60887,14970,False,False,101316,Snowy,48793
ATM_0030,2023-03-28,Tuesday,Morning,23810,9088,False,False,113768,Cloudy,15312
ATM_0024,2022-01-11,Tuesday,Night,55096,12436,False,False,115854,Cloudy,45157
ATM_0040,2022-12-22,Thursday,Evening,34337,14239,False,False,137314,Clear,25758
ATM_0018,2023-10-20,Friday,Evening,45161,15085,False,False,102511,Rainy,36235
ATM_0048,2023-08-19,Saturday,Evening,56879,14541,False,False,106678,Clear,51809
ATM_0018,2022-05-15,Sunday,Morning,44301,11898,False,False,83276,Cloudy,42715
ATM_0038,2022-01-17,Monday,Morning,29254,0,False,False,130161,Rainy,25774
ATM_0009,2022-10-27,Thursday,Morning,57671,13687,False,False,105504,Cloudy,52035
ATM_0043,2023-07-14,Friday,Night,26235,17121,False,False,103173,Cloudy,11867
ATM_0041,2023-12-09,Saturday,Night,44058,12966,False,False,105237,Cloudy,40389
ATM_0040,2023-09-08,Friday,Afternoon,29242,7016,False,False,82999,Snowy,29231
ATM_0035,2022-08-21,Sunday,Night,45818,8265,False,False,82452,Cloudy,40345
ATM_0010,2022-12-14,Wednesday,Morning,52149,6216,False,False,129509,Clear,39970
ATM_0045,2022-12-18,Sunday,Night,28298,4202,False,False,94399,Snowy,26086
ATM_0017,2023-06-04,Sunday,Afternoon,50407,6893,False,False,92589,Rainy,42272
ATM_0037,2022-03-20,Sunday,Afternoon,46537,14123,False,False,111716,Clear,39530
ATM_0008,2023-06-28,Wednesday,Night,58572,16939,False,False,77612,Snowy,46048
ATM_0036,2023-03-02,Thursday,Morning,42902,18816,False,False,94853,Clear,29346
ATM_0019,2023-12-12,Tuesday,Morning,52024,0,False,False,126678,Snowy,59812
ATM_0038,2023-09-27,Wednesday,Evening,39294,11642,False,False,95480,Snowy,29182
ATM_0049,2022-04-23,Saturday,Night,35973,15428,False,False,97049,Rainy,28923
ATM_0025,2022-09-18,Sunday,Afternoon,42172,17321,False,False,123694,Rainy,29684
ATM_0002,2023-01-05,Thursday,Evening,31760,8770,False,False,86322,Cloudy,30034
ATM_0025,2023-11-27,Monday,Evening,22617,15285,False,False,86083,Cloudy,10927
ATM_0013,2022-01-02,Sunday,Afternoon,58350,13064,False,True,87693,Snowy,66387
ATM_0029,2022-01-19,Wednesday,Evening,77867,6754,False,False,81376,Cloudy,77396
ATM_0039,2023-08-18,Friday,Evening,38159,2807,False,False,74601,Clear,42361
ATM_0001,2023-01-19,Thursday,Night,67942,6933,False,False,93221,Clear,50053
ATM_0050,2022-11-17,Thursday,Afternoon,71755,4389,False,False,85460,Rainy,70474
ATM_0028,2023-10-12,Thursday,Afternoon,38468,13757,False,True,115667,Snowy,38126
ATM_0015,2022-10-02,Sunday,Afternoon,54015,14265,False,True,97889,Cloudy,50289
ATM_0011,2022-06-13,Monday,Evening,45979,17256,False,False,105106,Cloudy,31766
ATM_0026,2022-12-24,Saturday,Morning,51544,6867,True,False,77850,Rainy,55273
ATM_0042,2023-01-13,Friday,Afternoon,68021,11480,False,False,88236,Clear,54837
ATM_0021,2023-02-25,Saturday,Afternoon,53924,11230,False,False,98914,Snowy,49008
ATM_0049,2023-11-12,Sunday,Night,30546,6622,False,False,114149,Cloudy,21524
ATM_0047,2022-06-07,Tuesday,Night,37191,15691,False,False,106188,Snowy,25060
ATM_0049,2022-07-04,Monday,Morning,41535,7777,False,False,83080,Snowy,37792
ATM_0017,2023-10-01,Sunday,Morning,64559,3633,False,False,102726,Rainy,52542
ATM_0047,2022-04-20,Wednesday,Afternoon,36466,7860,False,False,140058,Clear,36976
ATM_0018,2023-08-11,Friday,Afternoon,43395,5958,False,False,84748,Clear,37927
ATM_0010,2022-04-07,Thursday,Afternoon,65656,17234,False,False,104879,Snowy,56766
ATM_0043,2022-04-26,Tuesday,Evening,53695,6459,False,False,94358,Cloudy,50712
ATM_0027,2023-07-03,Monday,Night,32968,15622,False,False,124259,Clear,17825
ATM_0049,2023-08-20,Sunday,Morning,49224,5636,False,False,103299,Clear,34736
ATM_0020,2022-11-09,Wednesday,Afternoon,66981,9159,False,False,102999,Cloudy,71638
ATM_0037,2023-05-30,Tuesday,Night,39983,0,False,False,109417,Cloudy,32933
ATM_0021,2023-06-18,Sunday,Evening,64817,12231,False,False,87195,Snowy,61084
ATM_0048,2022-11-15,Tuesday,Morning,52122,9371,False,False,136449,Rainy,44113
ATM_0019,2023-11-06,Monday,Afternoon,35797,822,False,False,96415,Cloudy,33076
ATM_0012,2022-03-18,Friday,Afternoon,27878,9177,False,False,82856,Clear,17181
ATM_0019,2022-06-17,Friday,Evening,57377,6470,False,False,115132,Clear,47570
ATM_0047,2023-05-13,Saturday,Morning,32319,11760,False,False,106183,Cloudy,27101
ATM_0049,2023-02-21,Tuesday,Evening,39739,5129,False,False,60965,Clear,32938
ATM_0011,2023-06-11,Sunday,Afternoon,39349,13260,False,False,116784,Clear,31393
ATM_0015,2023-03-19,Sunday,Night,16875,12917,False,False,113522,Rainy,4932
ATM_0001,2022-03-05,Saturday,Morning,61950,13590,False,True,110780,Rainy,62604
ATM_0022,2022-07-18,Monday,Night,45169,10860,False,False,88232,Clear,30582
ATM_0041,2022-02-17,Thursday,Evening,38140,8588,False,False,81125,Rainy,39210
ATM_0046,2022-01-02,Sunday,Evening,42424,14746,False,False,90724,Cloudy,32322
ATM_0011,2023-11-07,Tuesday,Morning,57561,10768,False,False,106382,Cloudy,52422
ATM_0030,2023-03-23,Thursday,Afternoon,67805,10206,False,False,111099,Rainy,55514
ATM_0040,2023-01-30,Monday,Afternoon,45223,10080,False,False,117991,Cloudy,29304
ATM_0006,2023-06-02,Friday,Evening,63727,8845,False,False,69827,Cloudy,46815
ATM_0026,2023-04-11,Tuesday,Morning,27650,3680,False,False,106527,Snowy,30101
ATM_0001,2022-03-18,Friday,Afternoon,70415,15914,False,False,69110,Rainy,54469
ATM_0015,2023-09-16,Saturday,Afternoon,58490,7582,False,False,83641,Rainy,54374
ATM_0012,2023-04-18,Tuesday,Morning,52107,7461,False,False,73180,Clear,49033
ATM_0031,2023-05-20,Saturday,Night,35673,8372,False,False,126424,Cloudy,27556
ATM_0047,2023-01-15,Sunday,Afternoon,25791,4257,False,False,95052,Clear,28062
ATM_0018,2022-09-11,Sunday,Morning,39161,12204,False,False,87037,Cloudy,25492
ATM_0008,2023-04-17,Monday,Morning,21325,11021,False,True,76257,Cloudy,23866
ATM_0035,2023-10-21,Saturday,Afternoon,46813,11252,False,False,113605,Snowy,37792
ATM_0032,2022-07-02,Saturday,Morning,32630,11236,False,False,93983,Cloudy,27779
ATM_0045,2023-02-13,Monday,Night,67590,7619,False,False,81103,Snowy,59416
ATM_0007,2022-05-22,Sunday,Evening,52475,16112,False,False,101243,Rainy,39590
ATM_0021,2022-08-17,Wednesday,Evening,52431,14311,False,False,67647,Clear,43413
ATM_0048,2022-11-02,Wednesday,Afternoon,56745,11656,False,False,110136,Clear,49071
ATM_0018,2023-10-05,Thursday,Night,41367,5332,False,False,94895,Cloudy,44632
ATM_0038,2022-11-08,Tuesday,Morning,72675,21040,False,False,102508,Cloudy,53290
ATM_0002,2023-07-30,Sunday,Morning,34433,17383,False,False,87557,Cloudy,20807
ATM_0044,2023-11-28,Tuesday,Night,73032,19144,False,False,144646,Snowy,47499
ATM_0018,2022-03-19,Saturday,Afternoon,22035,21223,False,False,91206,Snowy,9144
ATM_0027,2023-04-19,Wednesday,Afternoon,67025,6499,False,False,76165,Snowy,51194
ATM_0026,2023-08-19,Saturday,Morning,58944,9743,False,False,112554,Clear,46749
ATM_0019,2022-11-20,Sunday,Morning,45634,20224,False,False,104503,Cloudy,24969
ATM_0021,2022-06-25,Saturday,Morning,20243,7398,False,False,101937,Rainy,10485
ATM_0003,2023-02-11,Saturday,Night,77680,15143,False,False,81565,Clear,71513
ATM_0035,2022-07-03,Sunday,Evening,86275,9844,False,False,124926,Snowy,77935
ATM_0007,2022-08-15,Monday,Morning,32674,0,False,False,142241,Rainy,30867
ATM_0003,2022-12-04,Sunday,Night,53217,5376,False,False,109052,Rainy,54762
ATM_0039,2023-05-01,Monday,Evening,52840,8550,False,False,82403,Cloudy,37164
ATM_0001,2022-06-02,Thursday,Night,62416,14011,False,True,102014,Clear,51361
ATM_0014,2022-02-17,Thursday,Evening,82663,12090,False,False,86501,Cloudy,61139
ATM_0038,2023-09-03,Sunday,Evening,43996,19454,False,False,91888,Snowy,24290
ATM_0019,2022-04-10,Sunday,Evening,38017,6535,False,False,111531,Cloudy,35897
ATM_0043,2022-10-29,Saturday,Night,38791,12980,False,False,90677,Cloudy,25068
ATM_0002,2023-11-01,Wednesday,Morning,40915,11391,False,False,103111,Cloudy,27930
ATM_0003,2022-02-01,Tuesday,Morning,33938,14830,False,False,111205,Clear,16360
ATM_0015,2022-10-05,Wednesday,Evening,20205,15485,False,True,71092,Snowy,20837
ATM_0039,2023-09-02,Saturday,Morning,50815,13814,False,False,69631,Snowy,45296
ATM_0036,2023-02-15,Wednesday,Evening,74778,14371,False,False,99767,Clear,62336
ATM_0010,2022-05-10,Tuesday,Morning,73843,16927,False,True,87608,Cloudy,79752
ATM_0009,2022-11-19,Saturday,Night,7725,8936,False,False,94245,Rainy,1480
ATM_0039,2022-01-09,Sunday,Evening,46253,12642,False,False,117524,Snowy,32651
ATM_0002,2022-09-22,Thursday,Night,64854,8294,False,False,146081,Cloudy,65740
ATM_0035,2022-10-23,Sunday,Evening,55392,12076,False,False,52337,Cloudy,53736
ATM_0011,2022-04-09,Saturday,Afternoon,46407,10238,False,False,67069,Clear,31099
ATM_0006,2022-05-21,Saturday,Evening,31748,5829,False,False,110850,Rainy,30928
ATM_0011,2023-12-20,Wednesday,Morning,68881,12365,False,False,102026,Cloudy,48368
ATM_0043,2022-07-09,Saturday,Morning,60453,0,False,True,102221,Cloudy,70142
ATM_0050,2023-10-18,Wednesday,Afternoon,34326,15814,False,False,97056,Cloudy,18524
ATM_0035,2023-10-20,Friday,Afternoon,65252,13136,False,False,111138,Snowy,61163
ATM_0044,2022-11-25,Friday,Evening,37804,6527,False,False,108697,Snowy,32887
ATM_0044,2022-12-21,Wednesday,Afternoon,76951,12197,False,False,103335,Clear,67328
ATM_0021,2023-05-16,Tuesday,Evening,79778,7994,False,False,117167,Clear,65131
ATM_0022,2022-02-23,Wednesday,Morning,64969,7983,False,False,124232,Clear,47617
ATM_0029,2023-04-11,Tuesday,Evening,34510,15280,False,False,89544,Snowy,29796
ATM_0014,2023-01-01,Sunday,Afternoon,58178,14434,True,False,104222,Snowy,56668
ATM_0030,2022-05-02,Monday,Evening,43726,11247,False,False,97056,Cloudy,41062
ATM_0017,2022-10-24,Monday,Afternoon,50288,2413,False,False,113347,Cloudy,48010
ATM_0035,2022-02-01,Tuesday,Afternoon,52716,1308,False,False,92831,Rainy,60588
ATM_0006,2022-03-12,Saturday,Afternoon,18945,10205,False,False,110273,Rainy,7612
ATM_0003,2023-06-10,Saturday,Night,40077,6352,False,False,91831,Rainy,40567
ATM_0005,2022-12-28,Wednesday,Afternoon,38975,5485,False,False,135358,Rainy,28048
ATM_0019,2023-07-23,Sunday,Night,64411,692,False,False,84704,Clear,73690
ATM_0012,2022-05-06,Friday,Night,27642,15792,False,False,116504,Rainy,14600
ATM_0047,2022-08-20,Saturday,Night,57228,12242,False,False,131153,Clear,42242
ATM_0028,2023-12-04,Monday,Night,59497,6678,False,False,110083,Cloudy,54870
ATM_0006,2023-05-06,Saturday,Night,57149,11326,False,True,91274,Cloudy,63630
ATM_0005,2022-11-14,Monday,Afternoon,49541,11122,False,False,127668,Rainy,43282
ATM_0039,2023-08-13,Sunday,Evening,57097,11004,False,False,80838,Cloudy,51081
ATM_0022,2022-02-23,Wednesday,Morning,69256,10234,False,False,63674,Snowy,53119
ATM_0015,2023-08-15,Tuesday,Morning,24498,12183,False,True,102284,Snowy,22545
ATM_0007,2023-12-23,Saturday,Morning,37019,9921,False,False,88310,Snowy,27447
ATM_0011,2023-10-29,Sunday,Evening,44416,14610,False,False,97404,Snowy,35746
ATM_0049,2023-11-18,Saturday,Night,62824,12672,False,False,106536,Rainy,62896
ATM_0024,2023-05-18,Thursday,Evening,62980,13070,False,False,92803,Rainy,51568
ATM_0048,2022-04-24,Sunday,Morning,48408,7619,False,False,103320,Cloudy,44130
ATM_0038,2023-04-19,Wednesday,Morning,64946,12998,False,False,125433,Rainy,66519
ATM_0039,2023-04-08,Saturday,Morning,47750,4422,False,False,126022,Snowy,36898
ATM_0034,2022-11-03,Thursday,Evening,42053,6548,False,False,64076,Snowy,33093
ATM_0028,2023-05-24,Wednesday,Afternoon,38746,12941,False,True,114438,Clear,30141
ATM_0012,2022-08-11,Thursday,Morning,40224,7258,False,False,105324,Snowy,39542
ATM_0035,2022-04-27,Wednesday,Morning,42475,8778,False,False,70705,Cloudy,40661
ATM_0006,2022-10-09,Sunday,Evening,66994,16452,False,False,83495,Clear,69806
ATM_0040,2023-11-04,Saturday,Afternoon,44624,525,False,False,162808,Clear,40627
ATM_0021,2022-06-01,Wednesday,Night,47756,14981,False,False,137151,Rainy,29314
ATM_0006,2023-10-06,Friday,Evening,47918,0,False,False,99242,Clear,38602
ATM_0030,2022-01-13,Thursday,Evening,62314,12637,False,False,112080,Cloudy,54751
ATM_0048,2022-05-05,Thursday,Morning,86539,3324,False,False,98291,Clear,78488
ATM_0016,2023-06-30,Friday,Afternoon,79126,11030,False,True,99957,Snowy,78878
ATM_0042,2022-11-19,Saturday,Evening,45800,10563,False,False,85032,Cloudy,42295
ATM_0037,2022-03-02,Wednesday,Evening,30850,10411,False,False,93368,Clear,19753
ATM_0019,2022-12-02,Friday,Morning,78020,9980,False,False,114009,Cloudy,75414
ATM_0026,2022-03-13,Sunday,Evening,38680,9717,False,False,89964,Cloudy,36131
ATM_0009,2023-03-27,Monday,Morning,59434,9364,False,False,105745,Cloudy,40855
ATM_0016,2022-08-03,Wednesday,Evening,49431,10089,False,False,153960,Clear,53042
ATM_0001,2023-10-04,Wednesday,Evening,54674,13226,False,False,108760,Cloudy,41130
ATM_0024,2023-10-11,Wednesday,Evening,46057,15275,False,False,93315,Clear,39859
ATM_0022,2023-01-31,Tuesday,Night,33429,12678,True,False,76116,Rainy,24355
ATM_0023,2022-04-29,Friday,Morning,45214,2841,False,False,156483,Cloudy,43468
ATM_0040,2022-02-13,Sunday,Afternoon,67149,15181,False,True,117026,Cloudy,65014
ATM_0012,2023-04-13,Thursday,Morning,45241,11061,False,False,104811,Cloudy,30822
ATM_0025,2023-02-24,Friday,Morning,68557,16561,False,True,82317,Snowy,64123
ATM_0034,2022-03-26,Saturday,Night,47693,10321,False,False,118937,Cloudy,48896
ATM_0003,2022-04-18,Monday,Night,38791,5768,False,False,124732,Rainy,33556
ATM_0035,2023-10-13,Friday,Evening,43060,8349,False,False,131099,Clear,39933
ATM_0008,2022-02-08,Tuesday,Afternoon,62299,14731,False,False,86238,Rainy,40652
ATM_0014,2022-01-09,Sunday,Evening,47020,5050,False,False,95790,Rainy,34788
ATM_0009,2023-06-06,Tuesday,Morning,60261,10672,False,False,126229,Snowy,44507
ATM_0008,2023-06-26,Monday,Afternoon,32878,10470,False,False,114806,Rainy,31510
ATM_0037,2023-02-26,Sunday,Morning,35604,1681,False,False,111140,Snowy,40799
ATM_0049,2023-11-07,Tuesday,Morning,76160,5019,False,False,124443,Snowy,62628
ATM_0033,2023-04-11,Tuesday,Evening,33027,10078,False,False,91910,Snowy,25183
ATM_0046,2022-08-31,Wednesday,Evening,30306,10969,False,False,99871,Cloudy,26548
ATM_0032,2022-05-07,Saturday,Night,65600,11970,False,False,97573,Clear,46641
ATM_0028,2023-07-21,Friday,Morning,63921,5200,False,False,95501,Snowy,51640
ATM_0050,2022-02-05,Saturday,Afternoon,43701,0,False,True,138243,Clear,58343
ATM_0032,2022-07-30,Saturday,Night,35938,17930,False,False,100761,Snowy,15451
ATM_0015,2022-08-28,Sunday,Afternoon,53118,13252,False,False,113291,Cloudy,31354
